   323    17    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 experimental data for Pd 3d3/2 from W(100)  excited with hv=1810eV

 provided by Pancotti et al. (LNLS in 12, June 2007)
   intial angular momentum (l) = 2
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      18    702       1      18     39    702
       1     39      9.85000      18      1.00000      0.00000
      111.000      130670.      111947.   -0.0001374
      114.000      127811.      111947.   -0.0010888
      117.000      126715.      111947.   -0.0009100
      120.000      128038.      111947.    0.0042360
      123.000      131440.      111947.    0.0125126
      126.000      133937.      111947.    0.0133158
      129.000      135537.      111947.    0.0122081
      132.000      134229.      111947.    0.0092861
      135.000      129683.      111947.    0.0012564
      138.000      125572.      111947.    0.0025149
      141.000      121200.      111947.    0.0000089
      144.000      117363.      111947.    0.0001772
      147.000      114884.      111947.   -0.0025651
      150.000      108849.      111947.   -0.0061680
      153.000      105433.      111947.   -0.0167141
      156.000      101484.      111947.   -0.0174401
      159.000      97247.3      111947.   -0.0159022
      162.000      93036.8      111947.   -0.0126965
      165.000      88008.7      111947.   -0.0157079
      168.000      85224.2      111947.   -0.0153391
      171.000      84899.8      111947.   -0.0138798
      174.000      86345.7      111947.   -0.0085955
      177.000      90131.4      111947.    0.0066584
      180.000      91837.5      111947.    0.0156999
      183.000      92522.3      111947.    0.0180584
      186.000      89082.8      111947.    0.0008640
      189.000      86758.2      111947.   -0.0261026
      192.000      87214.8      111947.   -0.0224360
      195.000      91461.1      111947.   -0.0176400
      198.000      95898.7      111947.   -0.0151701
      201.000      101269.      111947.   -0.0093683
      204.000      106702.      111947.   -0.0019463
      207.000      111431.      111947.    0.0068048
      210.000      115214.      111947.    0.0148373
      213.000      120425.      111947.    0.0243160
      216.000      126270.      111947.    0.0290309
      219.000      133866.      111947.    0.0285510
      222.000      139513.      111947.    0.0174035
      225.000      143940.      111947.   -0.0029234
      228.000      146744.      111947.   -0.0179615
       2     39      9.85000      21      1.00000      0.00000
      111.000      102450.      104670.    0.0349671
      114.000      100382.      104670.    0.0256337
      117.000      98922.2      104670.    0.0184388
      120.000      100491.      104670.    0.0186655
      123.000      101984.      104670.    0.0181872
      126.000      104945.      104670.    0.0232761
      129.000      107228.      104670.    0.0216371
      132.000      106330.      104670.    0.0075736
      135.000      102727.      104670.   -0.0178073
      138.000      100092.      104670.   -0.0375260
      141.000      100976.      104670.   -0.0383980
      144.000      104665.      104670.   -0.0232679
      147.000      109239.      104670.   -0.0079549
      150.000      111381.      104670.    0.0114510
      153.000      111687.      104670.    0.0139004
      156.000      110607.      104670.    0.0166215
      159.000      107882.      104670.    0.0188149
      162.000      106183.      104670.    0.0241278
      165.000      103161.      104670.    0.0229709
      168.000      99803.2      104670.    0.0203942
      171.000      93474.4      104670.   -0.0028896
      174.000      86184.3      104670.   -0.0339138
      177.000      81817.8      104670.   -0.0525377
      180.000      81796.3      104670.   -0.0521413
      183.000      85249.0      104670.   -0.0366339
      186.000      89923.1      104670.   -0.0138975
      189.000      95848.9      104670.    0.0005263
      192.000      102158.      104670.    0.0262559
      195.000      105469.      104670.    0.0271785
      198.000      108429.      104670.    0.0219502
      201.000      111616.      104670.    0.0224041
      204.000      113035.      104670.    0.0142596
      207.000      115824.      104670.    0.0132171
      210.000      114666.      104670.   -0.0015888
      213.000      113096.      104670.   -0.0179198
      216.000      112254.      104670.   -0.0305184
      219.000      113057.      104670.   -0.0352048
      222.000      117256.      104670.   -0.0264474
      225.000      125242.      104670.   -0.0059318
      228.000      129262.      104670.    0.0060565
       3     39      9.85000      24      1.00000      0.00000
      111.000      87580.4      102340.    0.0365344
      114.000      85930.1      102340.    0.0181162
      117.000      85557.3      102340.    0.0118667
      120.000      85764.0      102340.    0.0067915
      123.000      86741.7      102340.    0.0054333
      126.000      87903.7      102340.    0.0107289
      129.000      92031.5      102340.    0.0260753
      132.000      92850.1      102340.    0.0205643
      135.000      91513.6      102340.   -0.0061924
      138.000      90491.6      102340.   -0.0346035
      141.000      93657.3      102340.   -0.0372596
      144.000      98661.4      102340.   -0.0253004
      147.000      101581.      102340.   -0.0170300
      150.000      104337.      102340.    0.0005232
      153.000      106746.      102340.    0.0097046
      156.000      109493.      102340.    0.0170758
      159.000      110783.      102340.    0.0210247
      162.000      112179.      102340.    0.0257241
      165.000      116181.      102340.    0.0398060
      168.000      115011.      102340.    0.0378566
      171.000      108988.      102340.    0.0154820
      174.000      98381.5      102340.   -0.0216167
      177.000      89134.5      102340.   -0.0555017
      180.000      87225.1      102340.   -0.0639482
      183.000      91237.9      102340.   -0.0518413
      186.000      99679.4      102340.   -0.0250501
      189.000      109968.      102340.    0.0065014
      192.000      118212.      102340.    0.0400626
      195.000      117684.      102340.    0.0358604
      198.000      117759.      102340.    0.0307167
      201.000      117273.      102340.    0.0246470
      204.000      117058.      102340.    0.0219939
      207.000      115159.      102340.    0.0044618
      210.000      114535.      102340.   -0.0047635
      213.000      112666.      102340.   -0.0195510
      216.000      107724.      102340.   -0.0384313
      219.000      102867.      102340.   -0.0474049
      222.000      102262.      102340.   -0.0332059
      225.000      104947.      102340.   -0.0028371
      228.000      105826.      102340.    0.0165455
       4     39      9.85000      27      1.00000      0.00000
      111.000      91681.3      98504.3   -0.0690102
      114.000      102085.      98504.3   -0.0371192
      117.000      108725.      98504.3   -0.0056604
      120.000      108260.      98504.3    0.0026464
      123.000      103688.      98504.3   -0.0074181
      126.000      96430.6      98504.3   -0.0248147
      129.000      90659.4      98504.3   -0.0228457
      132.000      89369.9      98504.3    0.0010860
      135.000      87117.0      98504.3    0.0082508
      138.000      88749.8      98504.3    0.0136531
      141.000      89809.5      98504.3    0.0158256
      144.000      88884.9      98504.3    0.0154304
      147.000      83877.1      98504.3   -0.0007512
      150.000      80529.7      98504.3   -0.0459114
      153.000      83431.8      98504.3   -0.0062076
      156.000      87899.9      98504.3    0.0063342
      159.000      91473.0      98504.3    0.0016353
      162.000      95127.1      98504.3   -0.0041809
      165.000      100726.      98504.3   -0.0054289
      168.000      108534.      98504.3    0.0008235
      171.000      114767.      98504.3    0.0116391
      174.000      116032.      98504.3    0.0140550
      177.000      113589.      98504.3    0.0145325
      180.000      111883.      98504.3    0.0087617
      183.000      113897.      98504.3    0.0123144
      186.000      114900.      98504.3    0.0129389
      189.000      114489.      98504.3    0.0359890
      192.000      109509.      98504.3   -0.0106094
      195.000      103245.      98504.3   -0.0154948
      198.000      99833.9      98504.3   -0.0057810
      201.000      98027.5      98504.3    0.0049838
      204.000      94528.3      98504.3    0.0066435
      207.000      89345.8      98504.3   -0.0054613
      210.000      88953.0      98504.3   -0.0118863
      213.000      94185.7      98504.3   -0.0008336
      216.000      98088.4      98504.3    0.0035111
      219.000      97279.5      98504.3    0.0059565
      222.000      96649.4      98504.3    0.0181337
      225.000      96213.6      98504.3    0.0282920
      228.000      97697.3      98504.3    0.0365926
       5     39      9.85000      30      1.00000      0.00000
      111.000      293764.      285969.   -0.0770738
      114.000      301591.      285969.   -0.0731859
      117.000      304634.      285969.   -0.0550065
      120.000      311569.      285969.   -0.0384044
      123.000      308787.      285969.   -0.0298069
      126.000      301349.      285969.   -0.0249178
      129.000      287877.      285969.   -0.0142925
      132.000      273194.      285969.    0.0077308
      135.000      255814.      285969.    0.0095284
      138.000      252104.      285969.    0.0197779
      141.000      250675.      285969.    0.0309953
      144.000      246190.      285969.    0.0422416
      147.000      232748.      285969.    0.0295186
      150.000      218602.      285969.   -0.0384881
      153.000      223169.      285969.   -0.0224541
      156.000      235465.      285969.   -0.0228711
      159.000      242160.      285969.   -0.0253001
      162.000      256438.      285969.   -0.0268335
      165.000      275479.      285969.   -0.0248160
      168.000      307673.      285969.   -0.0113613
      171.000      348255.      285969.    0.0179744
      174.000      366154.      285969.    0.0341005
      177.000      377939.      285969.    0.0544547
      180.000      378803.      285969.    0.0554437
      183.000      375827.      285969.    0.0482498
      186.000      360727.      285969.    0.0366908
      189.000      342295.      285969.    0.0560118
      192.000      303663.      285969.   -0.0148057
      195.000      268451.      285969.   -0.0434310
      198.000      257324.      285969.   -0.0468223
      201.000      247474.      285969.   -0.0376920
      204.000      240934.      285969.   -0.0258164
      207.000      236481.      285969.   -0.0100365
      210.000      245183.      285969.    0.0125587
      213.000      267298.      285969.    0.0321884
      216.000      280653.      285969.    0.0361939
      219.000      279751.      285969.    0.0269452
      222.000      279158.      285969.    0.0231038
      225.000      291490.      285969.    0.0346824
      228.000      311605.      285969.    0.0563044
       6     39      9.85000      33      1.00000      0.00000
      111.000      317748.      311914.   -0.0452962
      114.000      322496.      311914.   -0.0349172
      117.000      304211.      311914.   -0.0430017
      120.000      306628.      311914.   -0.0323798
      123.000      323484.      311914.   -0.0101795
      126.000      333268.      311914.    0.0103664
      129.000      295365.      311914.   -0.0190040
      132.000      264502.      311914.   -0.0408683
      135.000      262522.      311914.   -0.0239486
      138.000      268172.      311914.    0.0055385
      141.000      270596.      311914.    0.0297332
      144.000      270731.      311914.    0.0416085
      147.000      270922.      311914.    0.0503098
      150.000      268891.      311914.   -0.0231245
      153.000      270368.      311914.   -0.0180810
      156.000      284123.      311914.   -0.0187953
      159.000      301133.      311914.    0.0016350
      162.000      307963.      311914.    0.0068698
      165.000      312367.      311914.   -0.0116758
      168.000      327955.      311914.   -0.0354128
      171.000      357865.      311914.   -0.0173509
      174.000      391102.      311914.    0.0199890
      177.000      413639.      311914.    0.0424470
      180.000      420921.      311914.    0.0469655
      183.000      411487.      311914.    0.0402740
      186.000      389586.      311914.    0.0256675
      189.000      354473.      311914.    0.0433123
      192.000      329547.      311914.   -0.0119257
      195.000      317724.      311914.   -0.0112358
      198.000      316690.      311914.   -0.0123284
      201.000      302593.      311914.   -0.0244503
      204.000      278656.      311914.   -0.0314182
      207.000      273025.      311914.   -0.0055246
      210.000      283164.      311914.    0.0132650
      213.000      284422.      311914.    0.0098788
      216.000      280974.      311914.    0.0039323
      219.000      281554.      311914.    0.0036128
      222.000      288149.      311914.    0.0093293
      225.000      293226.      311914.    0.0165600
      228.000      324307.      311914.    0.0656530
       7     39      9.85000      36      1.00000      0.00000
      111.000      279106.      313254.   -0.0377168
      114.000      294567.      313254.   -0.0006482
      117.000      285481.      313254.    0.0166062
      120.000      283715.      313254.    0.0222717
      123.000      294160.      313254.    0.0145237
      126.000      290904.      313254.   -0.0175262
      129.000      255555.      313254.   -0.0579866
      132.000      243827.      313254.   -0.0461236
      135.000      281971.      313254.    0.0088585
      138.000      322010.      313254.    0.0472088
      141.000      338914.      313254.    0.0525514
      144.000      321847.      313254.    0.0305580
      147.000      286753.      313254.    0.0026059
      150.000      273693.      313254.   -0.0244393
      153.000      302541.      313254.   -0.0043048
      156.000      330832.      313254.    0.0094021
      159.000      319626.      313254.   -0.0042592
      162.000      298021.      313254.   -0.0140734
      165.000      285935.      313254.   -0.0311525
      168.000      292082.      313254.   -0.0621189
      171.000      321852.      313254.   -0.0401577
      174.000      347995.      313254.    0.0226024
      177.000      367594.      313254.    0.0732184
      180.000      373851.      313254.    0.0802671
      183.000      367789.      313254.    0.0422933
      186.000      348104.      313254.   -0.0153057
      189.000      320360.      313254.   -0.0378010
      192.000      302534.      313254.   -0.0390374
      195.000      311550.      313254.   -0.0146772
      198.000      329152.      313254.   -0.0138027
      201.000      352408.      313254.   -0.0016102
      204.000      345607.      313254.    0.0026989
      207.000      305060.      313254.   -0.0183437
      210.000      301130.      313254.   -0.0232048
      213.000      341227.      313254.    0.0048492
      216.000      370129.      313254.    0.0441646
      219.000      358114.      313254.    0.0505311
      222.000      315704.      313254.    0.0215887
      225.000      279668.      313254.   -0.0184027
      228.000      288809.      313254.   -0.0248567
       8     39      9.85000      39      1.00000      0.00000
      111.000      222264.      276964.   -0.0064082
      114.000      225607.      276964.   -0.0130314
      117.000      229877.      276964.   -0.0167675
      120.000      235224.      276964.   -0.0185150
      123.000      230738.      276964.   -0.0385699
      126.000      235410.      276964.   -0.0469157
      129.000      236978.      276964.   -0.0478545
      132.000      264846.      276964.    0.0007034
      135.000      312618.      276964.    0.0830536
      138.000      339954.      276964.    0.1004919
      141.000      342037.      276964.    0.0731288
      144.000      315629.      276964.    0.0280068
      147.000      290584.      276964.    0.0138174
