   323    17    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 experimental data for Pd 3d3/2 from W(100)  excited with hv=1810eV

 provided by Pancotti et al. (LNLS in 12, June 2007)
   intial angular momentum (l) = 2
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      18    702       1      18     39    702
       1     39      9.85000      18      1.00000      0.00000
      131.500      130197.      111640.   -0.0222095
      134.500      127404.      111640.   -0.0425771
      137.500      126408.      111640.   -0.0463312
      140.500      127670.      111640.   -0.0300782
      143.500      131076.      111640.    0.0055648
      146.500      133578.      111640.    0.0374857
      149.500      135121.      111640.    0.0650448
      152.500      133822.      111640.    0.0727842
      155.500      129285.      111640.    0.0561584
      158.500      125235.      111640.    0.0443957
      161.500      120927.      111640.    0.0310622
      164.500      116994.      111640.    0.0211904
      167.500      114486.      111640.    0.0240542
      170.500      108579.      111640.   -0.0039920
      173.500      105165.      111640.   -0.0102787
      176.500      101166.      111640.   -0.0231599
      179.500      96963.5      111640.   -0.0397196
      182.500      92786.1      111640.   -0.0582445
      185.500      87770.1      111640.   -0.0881458
      188.500      85022.0      111640.   -0.0974542
      191.500      84713.4      111640.   -0.0832554
      194.500      86211.6      111640.   -0.0516410
      197.500      89830.2      111640.    0.0010177
      200.500      91567.8      111640.    0.0295036
      203.500      92287.1      111640.    0.0420986
      206.500      88840.1      111640.    0.0024483
      209.500      86578.5      111640.   -0.0291153
      212.500      86970.2      111640.   -0.0363687
      215.500      91244.7      111640.   -0.0070742
      218.500      95638.8      111640.    0.0159211
      221.500      101010.      111640.    0.0410526
      224.500      106428.      111640.    0.0580035
      227.500      111038.      111640.    0.0587302
      230.500      114846.      111640.    0.0448067
      233.500      120136.      111640.    0.0378160
      236.500      125929.      111640.    0.0285725
      239.500      133524.      111640.    0.0273094
      242.500      139170.      111640.    0.0053463
      245.500      143565.      111640.   -0.0288815
      248.500      146409.      111640.   -0.0746955
       2     39      9.85000      21      1.00000      0.00000
      131.500      102204.      104381.    0.0339919
      134.500      100090.      104381.   -0.0047434
      137.500      98656.6      104381.   -0.0325490
      140.500      100217.      104381.   -0.0278828
      143.500      101692.      104381.   -0.0215783
      146.500      104627.      104381.    0.0009290
      149.500      106928.      104381.    0.0193729
      152.500      106052.      104381.    0.0094779
      155.500      102409.      104381.   -0.0249799
      158.500      99816.6      104381.   -0.0479777
      161.500      100706.      104381.   -0.0364897
      164.500      104416.      104381.    0.0032914
      167.500      108891.      104381.    0.0517762
      170.500      111000.      104381.    0.0785970
      173.500      111398.      104381.    0.0895852
      176.500      110334.      104381.    0.0866743
      179.500      107562.      104381.    0.0668815
      182.500      105898.      104381.    0.0577577
      185.500      102850.      104381.    0.0342457
      188.500      99465.7      104381.    0.0064421
      191.500      93267.4      104381.   -0.0511006
      194.500      85945.7      104381.   -0.1216545
      197.500      81593.8      104381.   -0.1633907
      200.500      81605.7      104381.   -0.1617346
      203.500      85018.5      104381.   -0.1265447
      206.500      89643.0      104381.   -0.0806449
      209.500      95572.0      104381.   -0.0236207
      212.500      101897.      104381.    0.0345893
      215.500      105232.      104381.    0.0592303
      218.500      108112.      104381.    0.0759783
      221.500      111294.      104381.    0.0921725
      224.500      112703.      104381.    0.0874394
      227.500      115575.      104381.    0.0932384
      230.500      114364.      104381.    0.0574123
      233.500      112801.      104381.    0.0164781
      236.500      111971.      104381.   -0.0194577
      239.500      112731.      104381.   -0.0433389
      242.500      116963.      104381.   -0.0407298
      245.500      124815.      104381.   -0.0132363
      248.500      128910.      104381.   -0.0199796
       3     39      9.85000      24      1.00000      0.00000
      131.500      87311.1      102060.    0.0451891
      134.500      85757.1      102060.    0.0101002
      137.500      85328.0      102060.   -0.0107970
      140.500      85563.0      102060.   -0.0233902
      143.500      86524.7      102060.   -0.0273234
      146.500      87665.3      102060.   -0.0290178
      149.500      91778.4      102060.    0.0019598
      152.500      92530.2      102060.   -0.0039084
      155.500      91254.8      102060.   -0.0309071
      158.500      90284.3      102060.   -0.0537377
      161.500      93447.7      102060.   -0.0329236
      164.500      98411.1      102060.    0.0060962
      167.500      101311.      102060.    0.0236977
      170.500      104072.      102060.    0.0399042
      173.500      106413.      102060.    0.0520396
      176.500      109206.      102060.    0.0688025
      179.500      110471.      102060.    0.0709124
      182.500      111818.      102060.    0.0742963
      185.500      115845.      102060.    0.1037109
      188.500      114677.      102060.    0.0841313
      191.500      108666.      102060.    0.0199927
      194.500      98097.2      102060.   -0.0851785
      197.500      88929.9      102060.   -0.1755032
      200.500      86967.1      102060.   -0.1978595
      203.500      90983.2      102060.   -0.1645668
      206.500      99341.5      102060.   -0.0912476
      209.500      109710.      102060.    0.0005658
      212.500      117931.      102060.    0.0730864
      215.500      117383.      102060.    0.0665045
      218.500      117426.      102060.    0.0661463
      221.500      116881.      102060.    0.0613396
      224.500      116761.      102060.    0.0613021
      227.500      114874.      102060.    0.0461147
      230.500      114219.      102060.    0.0430702
      233.500      112366.      102060.    0.0300099
      236.500      107479.      102060.   -0.0100802
      239.500      102610.      102060.   -0.0494267
      242.500      102008.      102060.   -0.0484653
      245.500      104590.      102060.   -0.0165068
      248.500      105518.      102060.    0.0014229
       4     39      9.85000      27      1.00000      0.00000
      131.500      91421.9      98233.4   -0.1174866
      134.500      101798.      98233.4    0.0105151
      137.500      108395.      98233.4    0.1024643
      140.500      107973.      98233.4    0.1210731
      143.500      103406.      98233.4    0.0920661
      146.500      96170.1      98233.4    0.0293938
      149.500      90356.3      98233.4   -0.0231205
      152.500      89132.4      98233.4   -0.0298565
      155.500      86884.1      98233.4   -0.0508720
      158.500      88473.3      98233.4   -0.0327224
      161.500      89605.8      98233.4   -0.0220531
      164.500      88645.5      98233.4   -0.0364245
      167.500      83647.4      98233.4   -0.0962042
      170.500      80327.5      98233.4   -0.1387253
      173.500      83185.9      98233.4   -0.1161274
      176.500      87646.0      98233.4   -0.0781334
      179.500      91227.2      98233.4   -0.0508886
      182.500      94853.9      98233.4   -0.0243615
      185.500      100426.      98233.4    0.0209907
      188.500      108210.      98233.4    0.0874301
      191.500      114448.      98233.4    0.1371743
      194.500      115677.      98233.4    0.1370351
      197.500      113266.      98233.4    0.1021953
      200.500      111560.      98233.4    0.0757876
      203.500      113565.      98233.4    0.0865001
      206.500      114574.      98233.4    0.0890518
      209.500      114170.      98233.4    0.0799009
      212.500      109147.      98233.4    0.0292095
      215.500      102997.      98233.4   -0.0298020
      218.500      99568.3      98233.4   -0.0609591
      221.500      97755.3      98233.4   -0.0746188
      224.500      94247.0      98233.4   -0.1020126
      227.500      89102.2      98233.4   -0.1428694
      230.500      88733.9      98233.4   -0.1352674
      233.500      93987.3      98233.4   -0.0685955
      236.500      97815.7      98233.4   -0.0101019
      239.500      97055.7      98233.4    0.0078124
      242.500      96410.4      98233.4    0.0327565
      245.500      96021.4      98233.4    0.0676591
      248.500      97451.2      98233.4    0.1327583
       5     39      9.85000      30      1.00000      0.00000
      131.500      293003.      285209.   -0.0557998
      134.500      300818.      285209.   -0.0002887
      137.500      303866.      285209.    0.0377258
      140.500      310713.      285209.    0.0864669
      143.500      307945.      285209.    0.0985109
      146.500      300564.      285209.    0.0898766
      149.500      287110.      285209.    0.0545519
      152.500      272444.      285209.    0.0101983
      155.500      255021.      285209.   -0.0484695
      158.500      251562.      285209.   -0.0583027
      161.500      249956.      285209.   -0.0638247
      164.500      245606.      285209.   -0.0819048
      167.500      232210.      285209.   -0.1355564
      170.500      218095.      285209.   -0.1929625
      173.500      222643.      285209.   -0.1823515
      176.500      234759.      285209.   -0.1454515
      179.500      241568.      285209.   -0.1292524
      182.500      255809.      285209.   -0.0875394
      185.500      274753.      285209.   -0.0305666
      188.500      306831.      285209.    0.0707776
      191.500      347180.      285209.    0.1985085
      194.500      365160.      285209.    0.2474596
      197.500      376846.      285209.    0.2747875
      200.500      377727.      285209.    0.2663602
      203.500      374845.      285209.    0.2468360
      206.500      359899.      285209.    0.1892781
      209.500      341393.      285209.    0.1224456
      212.500      302821.      285209.   -0.0076579
      215.500      267827.      285209.   -0.1235020
      218.500      256546.      285209.   -0.1596898
      221.500      246839.      285209.   -0.1887907
      224.500      240309.      285209.   -0.2054590
      227.500      235812.      285209.   -0.2132266
      230.500      244536.      285209.   -0.1739217
      233.500      266528.      285209.   -0.0849660
      236.500      279944.      285209.   -0.0191712
      239.500      279044.      285209.    0.0024508
      242.500      278500.      285209.    0.0313155
      245.500      290591.      285209.    0.1160095
      248.500      310737.      285209.    0.2463830
       6     39      9.85000      33      1.00000      0.00000
      131.500      316932.      311070.   -0.0065591
      134.500      321561.      311070.    0.0351655
      137.500      303365.      311070.   -0.0012004
      140.500      305741.      311070.    0.0252553
      143.500      322517.      311070.    0.0970537
      146.500      332272.      311070.    0.1419710
      149.500      294568.      311070.    0.0190757
      152.500      263784.      311070.   -0.0846101
      155.500      261766.      311070.   -0.0917341
      158.500      267537.      311070.   -0.0745242
      161.500      270024.      311070.   -0.0711279
      164.500      269950.      311070.   -0.0785854
      167.500      270167.      311070.   -0.0866827
      170.500      268148.      311070.   -0.1035178
      173.500      269664.      311070.   -0.1094094
      176.500      283391.      311070.   -0.0761789
      179.500      300253.      311070.   -0.0343067
      182.500      307155.      311070.   -0.0254677
      185.500      311508.      311070.   -0.0248756
      188.500      327112.      311070.    0.0107084
      191.500      356876.      311070.    0.0891539
      194.500      390057.      311070.    0.1769410
      197.500      412519.      311070.    0.2320948
      200.500      419847.      311070.    0.2430409
      203.500      410395.      311070.    0.2064640
      206.500      388571.      311070.    0.1363818
      209.500      353598.      311070.    0.0309401
      212.500      328716.      311070.   -0.0422577
      215.500      316900.      311070.   -0.0748665
      218.500      315852.      311070.   -0.0733953
      221.500      301683.      311070.   -0.1077227
      224.500      277889.      311070.   -0.1683846
      227.500      272280.      311070.   -0.1722283
      230.500      282355.      311070.   -0.1240453
      233.500      283663.      311070.   -0.0974480
      236.500      280165.      311070.   -0.0804893
      239.500      280801.      311070.   -0.0430920
      242.500      287377.      311070.    0.0246309
      245.500      292487.      311070.    0.1009597
      248.500      323362.      311070.    0.2989294
       7     39      9.85000      36      1.00000      0.00000
      131.500      278349.      312401.   -0.0226273
      134.500      293706.      312401.    0.0365818
      137.500      284792.      312401.    0.0080674
      140.500      282952.      312401.    0.0024262
      143.500      293236.      312401.    0.0377858
      146.500      290155.      312401.    0.0240238
      149.500      254773.      312401.   -0.1047673
      152.500      243202.      312401.   -0.1503554
      155.500      281205.      312401.   -0.0244623
      158.500      321079.      312401.    0.1048985
      161.500      338006.      312401.    0.1527507
      164.500      320910.      312401.    0.0838833
      167.500      286002.      312401.   -0.0438746
      170.500      272904.      312401.   -0.0973275
      173.500      301776.      312401.   -0.0126411
      176.500      329986.      312401.    0.0678603
      179.500      318704.      312401.    0.0201345
      182.500      297281.      312401.   -0.0586109
      185.500      285255.      312401.   -0.1060691
      188.500      291300.      312401.   -0.0962040
      191.500      320907.      312401.   -0.0136918
      194.500      347040.      312401.    0.0573298
      197.500      366654.      312401.    0.1082264
      200.500      372727.      312401.    0.1186543
      203.500      366836.      312401.    0.0943311
      206.500      347158.      312401.    0.0305362
      209.500      319502.      312401.   -0.0550585
      212.500      301650.      312401.   -0.1099538
      215.500      310747.      312401.   -0.0839239
      218.500      328304.      312401.   -0.0314894
      221.500      351379.      312401.    0.0390922
      224.500      344636.      312401.    0.0235159
      227.500      304228.      312401.   -0.0907918
      230.500      300343.      312401.   -0.0947754
      233.500      340299.      312401.    0.0368184
      236.500      369137.      312401.    0.1398578
      239.500      357016.      312401.    0.1204509
      242.500      314869.      312401.    0.0074391
      245.500      279008.      312401.   -0.0867972
      248.500      288021.      312401.   -0.0319944
       8     39      9.85000      39      1.00000      0.00000
      131.500      221674.      276239.    0.0031569
      134.500      224960.      276239.   -0.0203023
      137.500      229277.      276239.   -0.0340518
      140.500      234627.      276239.   -0.0393429
      143.500      230112.      276239.   -0.0806571
      146.500      234794.      276239.   -0.0814102
      149.500      236365.      276239.   -0.0915684
      152.500      264074.      276239.   -0.0001433
      155.500      311777.      276239.    0.1658838
      158.500      339066.      276239.    0.2550853
      161.500      341145.      276239.    0.2525041
      164.500      314774.      276239.    0.1483232
      167.500      289835.      276239.    0.0522665
