   323    17    0     datakind beginning-row linenumbers
----------------------------------------------------------------
MSCD Version 1.00 Yufeng Chen and Michel A Van Hove
Lawrence Berkeley National Laboratory (LBNL), Berkeley, CA 94720
Copyright (c) Van Hove Group 1997. All rights reserved
--------------------------------------------------------------
 angle-resolved photoemission extended fine structure (ARPEFS)
 experimental data for Pd 3d3/2 from W(100)  excited with hv=1810eV

 provided by Pancotti et al. (LNLS in 12, June 2007)
   intial angular momentum (l) = 2
   photon polarization angle (polar,azimuth) = (  30.0,   0.0 ) (deg)
   sample temperature = 300 K

   photoemission angular scan curves
     (curve point theta phi weightc weighte//k intensity chiexp)
      18    720       1      18     40    720
       1     40      9.85000      18      1.00000      0.00000
      131.500      130670.      111947.   -0.0217681
      134.500      127811.      111947.   -0.0425049
      137.500      126715.      111947.   -0.0469246
      140.500      128038.      111947.   -0.0301990
      143.500      131440.      111947.    0.0053817
      146.500      133937.      111947.    0.0372519
      149.500      135537.      111947.    0.0652579
      152.500      134229.      111947.    0.0729969
      155.500      129683.      111947.    0.0564355
      158.500      125572.      111947.    0.0442913
      161.500      121200.      111947.    0.0305372
      164.500      117363.      111947.    0.0216062
      167.500      114884.      111947.    0.0248168
      170.500      108849.      111947.   -0.0042275
      173.500      105433.      111947.   -0.0104399
      176.500      101484.      111947.   -0.0227270
      179.500      97247.3      111947.   -0.0394961
      182.500      93036.8      111947.   -0.0582334
      185.500      88008.7      111947.   -0.0881189
      188.500      85224.2      111947.   -0.0977341
      191.500      84899.8      111947.   -0.0837039
      194.500      86345.7      111947.   -0.0527175
      197.500      90131.4      111947.    0.0016726
      200.500      91837.5      111947.    0.0297551
      203.500      92522.3      111947.    0.0419376
      206.500      89082.8      111947.    0.0024745
      209.500      86758.2      111947.   -0.0297262
      212.500      87214.8      111947.   -0.0362659
      215.500      91461.1      111947.   -0.0074017
      218.500      95898.7      111947.    0.0159420
      221.500      101269.      111947.    0.0409272
      224.500      106702.      111947.    0.0578961
      227.500      111431.      111947.    0.0596485
      230.500      115214.      111947.    0.0453872
      233.500      120425.      111947.    0.0375760
      236.500      126270.      111947.    0.0286709
      239.500      133866.      111947.    0.0272759
      242.500      139513.      111947.    0.0052372
      245.500      143940.      111947.   -0.0288227
      248.500      146744.      111947.   -0.0749173
       2     40      9.85000      21      1.00000      0.00000
      131.500      102450.      104670.    0.0337959
      134.500      100382.      104670.   -0.0044952
      137.500      98922.2      104670.   -0.0325694
      140.500      100491.      104670.   -0.0279054
      143.500      101984.      104670.   -0.0215074
      146.500      104945.      104670.    0.0011514
      149.500      107228.      104670.    0.0193248
      152.500      106330.      104670.    0.0092289
      155.500      102727.      104670.   -0.0247595
      158.500      100092.      104670.   -0.0480947
      161.500      100976.      104670.   -0.0366933
      164.500      104665.      104670.    0.0027844
      167.500      109239.      104670.    0.0521054
      170.500      111381.      104670.    0.0791936
      173.500      111687.      104670.    0.0892929
      176.500      110607.      104670.    0.0862564
      179.500      107882.      104670.    0.0670272
      182.500      106183.      104670.    0.0576222
      185.500      103161.      104670.    0.0344728
      188.500      99803.2      104670.    0.0070508
      191.500      93474.4      104670.   -0.0516190
      194.500      86184.3      104670.   -0.1216296
      197.500      81817.8      104670.   -0.1633767
      200.500      81796.3      104670.   -0.1620479
      203.500      85249.0      104670.   -0.1265296
      206.500      89923.1      104670.   -0.0802366
      209.500      95848.9      104670.   -0.0233967
      212.500      102158.      104670.    0.0344841
      215.500      105469.      104670.    0.0588057
      218.500      108429.      104670.    0.0762821
      221.500      111616.      104670.    0.0924371
      224.500      113035.      104670.    0.0877449
      227.500      115824.      104670.    0.0926761
      230.500      114666.      104670.    0.0573597
      233.500      113096.      104670.    0.0163800
      236.500      112254.      104670.   -0.0196618
      239.500      113057.      104670.   -0.0432192
      242.500      117256.      104670.   -0.0410141
      245.500      125242.      104670.   -0.0126635
      248.500      129262.      104670.   -0.0201280
       3     40      9.85000      24      1.00000      0.00000
      131.500      87580.4      102340.    0.0458267
      134.500      85930.1      102340.    0.0095864
      137.500      85557.3      102340.   -0.0106861
      140.500      85764.0      102340.   -0.0236507
      143.500      86741.7      102340.   -0.0274636
      146.500      87903.7      102340.   -0.0289828
      149.500      92031.5      102340.    0.0020080
      152.500      92850.1      102340.   -0.0031872
      155.500      91513.6      102340.   -0.0308232
      158.500      90491.6      102340.   -0.0541789
      161.500      93657.3      102340.   -0.0334366
      164.500      98661.4      102340.    0.0058555
      167.500      101581.      102340.    0.0235721
      170.500      104337.      102340.    0.0396507
      173.500      106746.      102340.    0.0523841
      176.500      109493.      102340.    0.0686165
      179.500      110783.      102340.    0.0709422
      182.500      112179.      102340.    0.0747680
      185.500      116181.      102340.    0.1038329
      188.500      115011.      102340.    0.0842703
      191.500      108988.      102340.    0.0201822
      194.500      98381.5      102340.   -0.0850619
      197.500      89134.5      102340.   -0.1758843
      200.500      87225.1      102340.   -0.1976927
      203.500      91237.9      102340.   -0.1645273
      206.500      99679.4      102340.   -0.0906536
      209.500      109968.      102340.    0.0001750
      212.500      118212.      102340.    0.0727151
      215.500      117684.      102340.    0.0663186
      218.500      117759.      102340.    0.0662610
      221.500      117273.      102340.    0.0620073
      224.500      117058.      102340.    0.0611125
      227.500      115159.      102340.    0.0458577
      230.500      114535.      102340.    0.0431064
      233.500      112666.      102340.    0.0299535
      236.500      107724.      102340.   -0.0105360
      239.500      102867.      102340.   -0.0496512
      242.500      102262.      102340.   -0.0487144
      245.500      104947.      102340.   -0.0158723
